pick_id,timestamp,artist,song,artwork_large
20303122605,2025-02-06T00:38:05.950755,The WMW Radio Network,Daily Rewind (w/Chris),https://s.rockbot.com/upload/live/users/500/3/2540173.jpg
20302989874,2025-02-06T01:01:01.504661,Moby,Bodyrock,https://s.rockbot.com/upload/live/albums/500/0/570.jpg
20303081356,2025-02-06T01:04:01.074752,Rihanna,Where Have You Been,https://s.rockbot.com/upload/live/albums/500/6/16026.jpg
20303109646,2025-02-06T01:08:01.416814,The Doobie Brothers,China Grove,https://s.rockbot.com/upload/live/albums/500/3/3243.jpg
20303637313,2025-02-06T01:11:00.939052,The 1975,It's Not Living (If It's Not With You),https://s.rockbot.com/upload/live/albums/500/9/1942699.jpg
20303664137,2025-02-06T01:15:01.334524,Afrojack,Take Over Control (feat. Eva Simons),https://s.rockbot.com/upload/live/albums/500/6/25236.jpg
20303840329,2025-02-06T01:19:01.344407,P.M. Dawn,I'd Die Without You,https://s.rockbot.com/upload/live/albums/500/0/12310.jpg
20303803492,2025-02-06T01:23:02.171260,Jonas Blue,"Mountains (Feat. Galantis, Zoe Wees)",https://s.rockbot.com/upload/live/albums/500/8/2686478.jpg
20303925232,2025-02-06T01:26:05.247316,Fitz And The Tantrums,HandClap,https://s.rockbot.com/upload/live/albums/500/2/770282.jpg
20303886068,2025-02-06T01:29:00.756862,Charli XCX,Beg For You (feat. Rina Sawayama),https://s.rockbot.com/upload/live/albums/500/5/2439745.jpg
20303970468,2025-02-06T01:32:01.815585,The Fixx,Are We Ourselves,https://s.rockbot.com/upload/live/albums/500/2/86172.jpg
20304003688,2025-02-06T01:34:01.662103,Wyn Starks,Run,https://s.rockbot.com/upload/live/albums/500/6/2676926.jpg
20304040306,2025-02-06T01:38:00.974091,Modern English,I Melt With You,https://s.rockbot.com/upload/live/albums/500/4/4064.jpg
20304068554,2025-02-06T01:42:05.334812,Coldplay,Viva La Vida,https://s.rockbot.com/upload/live/albums/500/4/1934.jpg
20304094977,2025-02-06T01:46:01.671758,The Chainsmokers,New York City (Dash Berlin Remix),https://s.rockbot.com/upload/live/albums/500/5/2190445.jpg
20304132007,2025-02-06T01:49:01.716960,Lainey Wilson,Hang Tight Honey,https://s.rockbot.com/upload/live/albums/500/3/2687473.jpg
20304179491,2025-02-06T01:52:01.783728,The Alan Parsons Project,Games People Play,https://s.rockbot.com/upload/live/albums/500/2/28022.jpg
